datetest,newConfirmed,ConfirmedState,newDeath,DeathState,State,Population,mean_7,death_7,mean_3,death_3
2020-03-06,6,6,0,0,MD,5785496,NA,NA,NA,NA
2020-03-08,4,10,0,0,MD,5785496,NA,NA,NA,NA
2020-03-11,19,27,0,0,MD,5785496,NA,NA,29,0
2020-03-14,14,26,0,0,MD,5785496,NA,NA,37,0
2020-03-15,6,32,0,0,MD,5785496,NA,NA,39,0
2020-03-16,9,41,0,0,MD,5785496,NA,NA,29,0
2020-03-17,19,60,0,0,MD,5785496,77,0,34,0
2020-03-19,22,107,1,1,MD,5785496,93,1,50,1
2020-03-20,42,149,0,1,MD,5785496,131,1,83,1
2020-03-21,44,193,1,2,MD,5785496,156,2,108,2
2020-03-22,51,244,1,3,MD,5785496,193,3,137,2
2020-03-23,46,290,0,3,MD,5785496,233,3,141,2
2020-03-24,59,349,1,4,MD,5785496,283,4,156,2
2020-03-25,76,425,0,4,MD,5785496,340,4,181,1
2020-03-26,158,583,0,4,MD,5785496,476,3,293,1
2020-03-27,192,775,1,5,MD,5785496,626,4,426,1
2020-03-31,885,1660,13,18,MD,5785496,1467,16,1235,14
2020-04-01,326,1986,13,31,MD,5785496,1742,28,1403,27
2020-04-03,772,2758,12,43,MD,5785496,2468,40,1983,38
2020-04-05,859,3617,24,67,MD,5785496,3268,63,1957,49
2020-04-07,754,4371,36,103,MD,5785496,3946,99,2385,72
2020-04-08,1158,5529,21,124,MD,5785496,4946,120,2771,81
2020-04-09,656,6185,14,138,MD,5785496,5410,133,2568,71
2020-04-10,783,6968,33,171,MD,5785496,5308,153,2597,68
2020-04-11,726,7694,35,206,MD,5785496,5708,175,2165,82
2020-04-12,531,8225,30,236,MD,5785496,5467,193,2040,98
2020-04-13,711,8936,26,262,MD,5785496,5319,195,1968,91
2020-04-14,536,9472,40,302,MD,5785496,5101,199,1778,96
2020-04-15,560,10032,9,311,MD,5785496,4503,187,1807,75
2020-04-16,752,10784,8,319,MD,5785496,4599,181,1848,57
2020-04-17,788,11572,15,334,MD,5785496,4604,163,2100,32
2020-04-18,754,12326,87,421,MD,5785496,4632,215,2294,110
2020-04-19,521,12847,40,461,MD,5785496,4622,225,2063,142
2020-04-20,837,13684,121,582,MD,5785496,4748,320,2112,248
2020-04-21,509,14193,70,652,MD,5785496,4721,350,1867,231
2020-04-22,582,14775,46,698,MD,5785496,4743,387,1928,237
2020-04-24,962,15737,50,748,MD,5785496,4953,429,2053,166
2020-04-25,879,16616,50,798,MD,5785496,5044,464,2423,146
2020-04-26,1150,17766,77,875,MD,5785496,5440,454,2991,177
2020-04-27,815,18581,35,910,MD,5785496,5734,449,2844,162
2020-04-28,906,19487,35,945,MD,5785496,5803,363,2871,147
2020-04-29,626,20113,71,1016,MD,5785496,5920,364,2347,141
2020-04-30,736,20849,62,1078,MD,5785496,6074,380,2268,168
2020-05-01,893,21742,62,1140,MD,5785496,6005,392,2255,195
2020-05-03,1001,24473,171,1251,MD,5785496,6127,513,2630,295
2020-05-04,989,25462,30,1281,MD,5785496,5966,466,2883,263
2020-05-05,946,26408,36,1317,MD,5785496,6097,467,2936,237
2020-05-06,709,27117,73,1390,MD,5785496,5900,505,2644,139
2020-05-07,1046,28163,47,1437,MD,5785496,6320,481,2701,156
2020-05-08,1211,29374,66,1503,MD,5785496,6795,485,2966,186
2020-05-09,1111,30485,57,1560,MD,5785496,7013,480,3368,170
2020-05-10,1049,31534,54,1614,MD,5785496,7061,363,3371,177
2020-05-11,1053,32587,30,1644,MD,5785496,7125,363,3213,141
2020-05-12,786,33373,39,1683,MD,5785496,6965,366,2888,123
2020-05-13,688,34061,73,1756,MD,5785496,6944,366,2527,142
2020-05-14,751,34812,53,1809,MD,5785496,6649,372,2225,165
2020-05-15,1091,35903,57,1866,MD,5785496,6529,363,2530,183
2020-05-16,1083,36986,45,1911,MD,5785496,6501,351,2925,155
2020-05-17,982,37968,46,1957,MD,5785496,6434,343,3156,148
2020-05-18,836,38804,35,1992,MD,5785496,6217,348,2901,126
2020-05-19,958,39762,31,2023,MD,5785496,6389,340,2776,112
2020-05-20,1784,41546,58,2081,MD,5785496,7485,325,3578,124
2020-05-21,777,42323,42,2123,MD,5785496,7511,314,3519,131
2020-05-22,1208,43531,36,2159,MD,5785496,7628,293,3769,136
2020-03-08,2,2,0,0,KS,2851183,NA,NA,NA,NA
2020-03-10,1,3,0,0,KS,2851183,NA,NA,NA,NA
2020-03-11,2,5,1,1,KS,2851183,NA,NA,5,1
2020-03-14,11,16,1,2,KS,2851183,NA,NA,14,2
2020-03-17,25,36,1,2,KS,2851183,NA,NA,38,3
2020-03-20,10,44,0,1,KS,2851183,NA,NA,46,2
2020-03-21,13,57,1,2,KS,2851183,64,4,48,2
2020-03-22,8,65,0,2,KS,2851183,70,4,31,1
2020-03-23,19,84,0,2,KS,2851183,88,4,40,1
2020-03-24,16,100,0,2,KS,2851183,102,3,43,0
2020-03-25,34,134,1,3,KS,2851183,125,3,69,1
2020-03-26,38,172,0,3,KS,2851183,138,2,88,1
2020-03-27,34,206,1,4,KS,2851183,162,3,106,2
2020-03-31,228,434,5,9,KS,2851183,377,7,300,6
2020-04-01,51,485,1,10,KS,2851183,420,8,313,7
2020-04-03,144,629,8,18,KS,2851183,545,16,423,14
2020-04-05,122,751,4,22,KS,2851183,651,20,317,13
2020-04-07,161,912,7,29,KS,2851183,778,26,427,19
2020-04-08,134,1046,5,34,KS,2851183,874,31,417,16
2020-04-09,70,1116,8,42,KS,2851183,910,38,365,20
2020-04-10,1,1117,0,42,KS,2851183,683,33,205,13
2020-04-11,158,1275,13,55,KS,2851183,790,45,229,21
2020-04-12,69,1344,1,56,KS,2851183,715,38,228,14
2020-04-13,46,1390,6,62,KS,2851183,639,40,273,20
2020-04-14,51,1441,7,69,KS,2851183,529,40,166,14
2020-04-15,63,1504,2,71,KS,2851183,458,37,160,15
