datetest,confirmed_infections,deaths_mean,State,StateAbr,Population,confirmed_infectionsnz,deaths_mnnz,totCases,totDeaths,mean_7,death_7,mean_3,death_3,newConfirmed,ConfirmedState,newDeath,DeathState
2019-12-21,NA,0,Louisiana,LA,4529605,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-22,NA,0,Louisiana,LA,4529605,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-23,NA,0,Louisiana,LA,4529605,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-24,NA,0,Louisiana,LA,4529605,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-25,NA,0,Louisiana,LA,4529605,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-26,NA,0,Louisiana,LA,4529605,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA
2019-12-27,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-28,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-29,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-30,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2019-12-31,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-01,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-02,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-03,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-04,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-05,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
2020-01-06,NA,0,Louisiana,LA,4529605,0,0,0,0,0,0,0,0,NA,NA,NA,NA
