"","datetest","confirmed_infections","deaths_mean","Population","confirmed_infectionsnz","deaths_mnnz","totCases","totDeaths","mean_7","death_7","mean_3","death_3"
"1",2020-02-04,1.00000000000001,0,328200000,1.00000000000001,0,1.00000000000001,0,NA,NA,NA,NA
"2",2020-02-05,1,0,328200000,1,0,2.00000000000001,0,NA,NA,NA,NA
"3",2020-02-06,2.99999999999999,0,328200000,2.99999999999999,0,5,0,NA,NA,5,0
"4",2020-02-07,0,0,328200000,0,0,5,0,NA,NA,3.99999999999999,0
"5",2020-02-08,1.00000000000001,0,328200000,1.00000000000001,0,6.00000000000001,0,NA,NA,4,0
"6",2020-02-09,0,0,328200000,0,0,6.00000000000001,0,NA,NA,1.00000000000001,0
"7",2020-02-10,3,0,328200000,3,0,9.00000000000001,0,9.00000000000001,0,4.00000000000001,0
"8",2020-02-11,2.00000000000001,0,328200000,2.00000000000001,0,11,0,10,0,5.00000000000001,0
"9",2020-02-12,0.999999999999996,0,328200000,0.999999999999996,0,12,0,10,0,6.00000000000001,0
"10",2020-02-13,2,0,328200000,2,0,14,0,9.00000000000002,0,5.00000000000001,0
"11",2020-02-14,2,0,328200000,2,0,16,0,11,0,5,0
"12",2020-02-15,6.99999999999999,0,328200000,6.99999999999999,0,23,0,17,0,11,0
"13",2020-02-16,7.00000000000001,0,328200000,7.00000000000001,0,30,0,24,0,16,0
"14",2020-02-17,14,0,328200000,14,0,44,0,35,0,28,0
"15",2020-02-18,9.99999999999999,0,328200000,9.99999999999999,0,54,0,43,0,31,0
"16",2020-02-19,9.99999999999997,0,328200000,9.99999999999997,0,64,0,52,0,34,0
"17",2020-02-20,13,0,328200000,13,0,77,0,63,0,33,0
"18",2020-02-21,16,0,328200000,16,0,93,0,77,0,39,0
"19",2020-02-22,19,0,328200000,19,0,112,0,89,0,48,0
"20",2020-02-23,16,0,328200000,16,0,128,0,98,0,51,0
"21",2020-02-24,18.0000000000001,1,328200000,18.0000000000001,1,146,1,102,1,53.0000000000001,1
"22",2020-02-25,31.9999999999999,0,328200000,31.9999999999999,0,178,1,124,1,66,1
"23",2020-02-26,29,2,328200000,29,2,207,3,143,3,79,3
"24",2020-02-27,28.0000000000001,0,328200000,28.0000000000001,0,235,3,158,3,89,2
"25",2020-02-28,39.9999999999999,2,328200000,39.9999999999999,2,275,5,182,5,97,4
"26",2020-02-29,25.9999999999999,1,328200000,25.9999999999999,1,301,6,189,6,93.9999999999999,3
"27",2020-03-01,81.9999999999999,3,328200000,81.9999999999999,3,383,9,255,9,148,6
"28",2020-03-02,88.0000000000005,3,328200000,88.0000000000005,3,471,12,325,11,196,7
"29",2020-03-03,95.9999999999995,3,328200000,95.9999999999995,3,567,15,389,14,266,9
"30",2020-03-04,112,3,328200000,112,3,679,18,472,15,296,9
"31",2020-03-05,142,4,328200000,142,4,821,22,586,19,349.999999999999,10
"32",2020-03-06,112,6,328200000,112,6,933,28,658,23,366,13
"33",2020-03-07,203.999999999999,1,328200000,203.999999999999,1,1137,29,835.999999999999,23,457.999999999999,11
"34",2020-03-08,251,7,328200000,251,7,1388,36,1005,27,566.999999999999,14
"35",2020-03-09,238,4,328200000,238,4,1626,40,1155,28,692.999999999999,12
"36",2020-03-10,483,5,328200000,483,5,2109,45,1542,30,972,16
"37",2020-03-11,438,5,328200000,438,5,2547,50,1868,32,1159,14
"38",2020-03-12,601,6,328200000,601,6,3148,56,2327,34,1522,16
"39",2020-03-13,740,4,328200000,740,4,3888,60,2955,32,1779,15
"40",2020-03-14,940.000000000001,12,328200000,940.000000000001,12,4828,72,3691,43,2281,22
"41",2020-03-15,1010,16,328200000,1010,16,5838,88,4450,52,2690,32
"42",2020-03-16,1371,28,328200000,1371,28,7209,116,5583,76,3321,56
"43",2020-03-17,2108,29,328200000,2108,29,9317,145,7208,100,4489,73
"44",2020-03-18,2652,31,328200000,2652,31,11969,176,9422,126,6131,88
"45",2020-03-19,6860,82,328200000,6860,82,18829,258,15681,202,11620,142
"46",2020-03-20,7617,73,328200000,7617,73,26446,331,22558,271,17129,186
"47",2020-03-21,8236.00000000001,83,328200000,8236.00000000001,83,34682,414,29854,342,22713,238
"48",2020-03-22,1545.99999999999,116,328200000,1545.99999999999,116,36228,530,30390,442,17399,272
"49",2020-03-23,10672,126,328200000,10672,126,46900,656,39691,540,20454,325
"50",2020-03-24,10291,206,328200000,10291,206,57191,862,47874,717,22509,448
"51",2020-03-25,14429,277,328200000,14429,277,71620,1139,59651,963,35392,609
"52",2020-03-26,16942,310,328200000,16942,310,88562,1449,69733,1191,41662,793
"53",2020-03-27,16611,430,328200000,16611,430,105173,1879,78727,1548,47982,1017
"54",2020-03-28,20819,567,328200000,20819,567,125992,2446,91310,2032,54372,1307
"55",2020-03-29,18517,465,328200000,18517,465,144509,2911,108281,2381,55947,1462
"56",2020-03-30,21561,631,328200000,21561,631,166070,3542,119170,2886,60897,1663
